【整租】乐乎社区 十里河 乐乎社区美联居,十里河,3600-5100,http://bj.58.com/pinpaigongyu/31074447616690x.shtml?psid=147539765197110658442347288
【整租】十里河 十里河 乐乎青年 1室1厅,十里河,3000,http://bj.58.com/pinpaigongyu/31200428242998x.shtml?psid=147539765197110658442347288
【整租】熊猫公寓 南磨房 北工大店,南磨房,3500-4200,http://bj.58.com/pinpaigongyu/30866410978503x.shtml?psid=147539765197110658442347288
【整租】沙河 顺沙路8号院一区 2室1厅,顺沙路8号院一区,3300,http://bj.58.com/pinpaigongyu/31194400787137x.shtml?psid=147539765197110658442347288
【合租】回龙观 紫金新干线四区 3室主卧,紫金新干线四区,2500,http://bj.58.com/pinpaigongyu/31210415928269x.shtml?psid=147539765197110658442347288
【整租】乐乎社区 十里河 乐乎创青年社区,十里河,3800-5100,http://bj.58.com/pinpaigongyu/31154697669674x.shtml?psid=147539765197110658442347288
【整租】九棵树 九棵树家园 1室1厅,九棵树家园,2080,http://bj.58.com/pinpaigongyu/31032163229993x.shtml?psid=147539765197110658442347288
【整租】乐乎城市青年社区 国贸 传媒大学总店,国贸,2499-3299,http://bj.58.com/pinpaigongyu/30986916367564x.shtml?psid=147539765197110658442347288
【整租】欢乐谷 欢乐谷 1室1厅,欢乐谷,2450,http://bj.58.com/pinpaigongyu/31098975403189x.shtml?psid=147539765197110658442347288
【合租】望京 利泽西园 3室主卧,利泽西园,2100,http://bj.58.com/pinpaigongyu/31142933784504x.shtml?psid=147539765197110658442347288
【合租】双井 百环家园 3室主卧,百环家园,2770,http://bj.58.com/pinpaigongyu/30855550569535x.shtml?psid=147539765197110658442347288
【整租】贝客公寓 立水桥 立水桥,立水桥,3600-3950,http://bj.58.com/pinpaigongyu/30920238856489x.shtml?psid=147539765197110658442347288
【合租】十里堡 都会华庭 3室主卧,都会华庭,2600,http://bj.58.com/pinpaigongyu/30845151366058x.shtml?psid=147539765197110658442347288
【合租】望京 慧谷时空 3室次卧,慧谷时空,2180,http://bj.58.com/pinpaigongyu/30800069428412x.shtml?psid=147539765197110658442347288
【合租】望京 慧谷时空 3室次卧,慧谷时空,2170,http://bj.58.com/pinpaigongyu/30865680721846x.shtml?psid=147539765197110658442347288
【整租】远江公寓 运河大街 运河大街店,运河大街,2580-3380,http://bj.58.com/pinpaigongyu/30866423190456x.shtml?psid=147539765197110658442347288
